epoch,lr,Train loss,Validation loss,Accuracy,IoU,Precision,Recall,Dice
514,0.00486000000000002,0.08626562356948853,,,,,,
515,0.004850000000000019,0.08867108821868896,,,,,,
516,0.00484000000000002,0.08871161192655563,,,,,,
517,0.004830000000000019,0.08771614730358124,,,,,,
518,0.004820000000000019,0.08669683337211609,,,,,,
519,0.004810000000000019,0.08849171549081802,,,,,,
520,0.004800000000000019,0.08930462598800659,,,,,,
521,0.004790000000000019,0.08665125072002411,,,,,,
522,0.0047800000000000195,0.08701881766319275,,,,,,
523,0.00477000000000002,0.09616907685995102,,,,,,
524,0.004760000000000019,0.0907449722290039,,,,,,
525,0.00475000000000002,0.08987418562173843,,,,,,
526,0.00474000000000002,0.08801800012588501,,,,,,
527,0.004730000000000021,0.08850781619548798,,,,,,
528,0.00472000000000002,0.0916806310415268,,,,,,
529,0.004710000000000021,0.08714074641466141,,,,,,
530,0.00470000000000002,0.08756446838378906,,,,,,
531,0.0046900000000000205,0.08691677451133728,,,,,,
532,0.00468000000000002,0.08867994695901871,,,,,,
533,0.0046700000000000205,0.08654653280973434,,,,,,
534,0.00466000000000002,0.08788561075925827,,,,,,
535,0.00465000000000002,0.08920758217573166,,,,,,
536,0.004640000000000019,0.0868830606341362,,,,,,
537,0.004630000000000019,0.08410775661468506,,,,,,
538,0.004620000000000018,0.08291403949260712,,,,,,
539,0.004610000000000019,0.08455846458673477,,,,,,
540,0.004600000000000019,0.0849628895521164,,,,,,
541,0.004590000000000019,0.08346497267484665,,,,,,
542,0.004580000000000019,0.08618847280740738,,,,,,
543,0.004570000000000019,0.08956129848957062,,,,,,
544,0.00456000000000002,0.08245623856782913,,,,,,
545,0.00455000000000002,0.09132400155067444,,,,,,
546,0.004540000000000021,0.09109574556350708,,,,,,
547,0.00453000000000002,0.08514510840177536,,,,,,
548,0.00452000000000002,0.0844331830739975,,,,,,
549,0.00451000000000002,0.0834054946899414,,,,,,
550,0.0045000000000000205,0.08647436648607254,0.08298676460981369,0.966038703918457,0.6682410836219788,0.787746012210846,0.8149818778038025,0.8011325001716614
551,0.00449000000000002,0.08916263282299042,,,,,,
552,0.00448000000000002,0.08861507475376129,,,,,,
553,0.00447000000000002,0.08828958123922348,,,,,,
554,0.0044600000000000195,0.08736848086118698,,,,,,
555,0.004450000000000019,0.08999515324831009,,,,,,
556,0.0044400000000000195,0.08618469536304474,,,,,,
557,0.00443000000000002,0.08284391462802887,,,,,,
558,0.00442000000000002,0.08517120778560638,,,,,,
559,0.004410000000000021,0.08659828454256058,,,,,,
560,0.00440000000000002,0.0865776538848877,,,,,,
561,0.00439000000000002,0.09149334579706192,,,,,,
562,0.004380000000000019,0.08544930815696716,,,,,,
563,0.004370000000000021,0.08614706248044968,,,,,,
564,0.004360000000000021,0.0840185135602951,,,,,,
565,0.0043500000000000205,0.08537095785140991,,,,,,
566,0.00434000000000002,0.0898345559835434,,,,,,
567,0.00433000000000002,0.0899161845445633,,,,,,
568,0.00432000000000002,0.08390545845031738,,,,,,
569,0.00431000000000002,0.08730505406856537,,,,,,
570,0.004300000000000021,0.08446384221315384,,,,,,
571,0.00429000000000002,0.0856645405292511,,,,,,
572,0.00428000000000002,0.08942849934101105,,,,,,
573,0.0042700000000000194,0.090927854180336,,,,,,
574,0.004260000000000019,0.08274053037166595,,,,,,
575,0.0042500000000000185,0.0890989899635315,,,,,,
576,0.004240000000000019,0.08884813636541367,,,,,,
577,0.0042300000000000185,0.08752894401550293,,,,,,
578,0.004220000000000018,0.08813890069723129,,,,,,
579,0.004210000000000018,0.08854350447654724,,,,,,
580,0.004200000000000018,0.08651360869407654,,,,,,
581,0.004190000000000018,0.0883416011929512,,,,,,
582,0.004180000000000018,0.08636175096035004,,,,,,
583,0.004170000000000018,0.08800726383924484,,,,,,
584,0.004160000000000019,0.08572761714458466,,,,,,
585,0.004150000000000019,0.08312234282493591,,,,,,
586,0.0041400000000000195,0.0843331590294838,,,,,,
587,0.004130000000000019,0.08295352756977081,,,,,,
588,0.004120000000000019,0.0850066989660263,,,,,,
589,0.004110000000000018,0.08741976320743561,,,,,,
590,0.004100000000000018,0.08863475918769836,,,,,,
591,0.004090000000000017,0.08758425712585449,,,,,,
592,0.004080000000000018,0.08640280365943909,,,,,,
593,0.004070000000000018,0.08845465630292892,,,,,,
594,0.0040600000000000185,0.09007915109395981,,,,,,
595,0.004050000000000018,0.08623848110437393,,,,,,
596,0.004040000000000018,0.0904855728149414,,,,,,
597,0.004030000000000018,0.08778228610754013,,,,,,
598,0.0040200000000000175,0.08887002617120743,,,,,,
599,0.004010000000000017,0.0847020149230957,,,,,,
600,0.004000000000000017,0.08793966472148895,0.08395063877105713,0.9656820297241211,0.6704096794128418,0.7756771445274353,0.831649899482727,0.8026889562606812
601,0.003990000000000018,0.08517268300056458,,,,,,
602,0.003980000000000017,0.08391392230987549,,,,,,
603,0.003970000000000018,0.08662785589694977,,,,,,
604,0.003960000000000018,0.08686815202236176,,,,,,
605,0.003950000000000019,0.08802196383476257,,,,,,
606,0.003940000000000018,0.08585870265960693,,,,,,
607,0.0039300000000000185,0.08488307893276215,,,,,,
608,0.003920000000000019,0.08562295138835907,,,,,,
609,0.003910000000000019,0.08343931287527084,,,,,,
610,0.0039000000000000193,0.08756256103515625,,,,,,
611,0.0038900000000000193,0.08776205778121948,,,,,,
612,0.0038800000000000193,0.09188580513000488,,,,,,
613,0.0038700000000000193,0.08560676872730255,,,,,,
614,0.0038600000000000192,0.08391965925693512,,,,,,
615,0.003850000000000019,0.0858832523226738,,,,,,
616,0.003840000000000019,0.09641396999359131,,,,,,
617,0.003830000000000019,0.08699177205562592,,,,,,
618,0.003820000000000019,0.08576928079128265,,,,,,
619,0.003810000000000019,0.08909983187913895,,,,,,
620,0.003800000000000019,0.09022753685712814,,,,,,
621,0.003790000000000019,0.08646437525749207,,,,,,
622,0.003780000000000019,0.08640329539775848,,,,,,
623,0.003770000000000019,0.08656948059797287,,,,,,
624,0.003760000000000019,0.08873052895069122,,,,,,
625,0.003750000000000019,0.08865351229906082,,,,,,
626,0.003740000000000019,0.08588215708732605,,,,,,
627,0.003730000000000019,0.08773061633110046,,,,,,
628,0.003720000000000019,0.08635957539081573,,,,,,
629,0.003710000000000019,0.0867786556482315,,,,,,
630,0.003700000000000019,0.0870828777551651,,,,,,
631,0.003690000000000019,0.08698797225952148,,,,,,
632,0.0036800000000000188,0.08725645393133163,,,,,,
633,0.0036700000000000187,0.08745495229959488,,,,,,
634,0.0036600000000000187,0.08432288467884064,,,,,,
635,0.0036500000000000187,0.088474802672863,,,,,,
636,0.0036400000000000187,0.08333662152290344,,,,,,
637,0.0036300000000000186,0.0872652679681778,,,,,,
638,0.0036200000000000186,0.08790598809719086,,,,,,
639,0.0036100000000000186,0.08996409177780151,,,,,,
640,0.0036000000000000185,0.0849645584821701,,,,,,
641,0.0035900000000000185,0.08493347465991974,,,,,,
642,0.0035800000000000185,0.08634858578443527,,,,,,
643,0.0035700000000000185,0.08657124638557434,,,,,,
644,0.0035600000000000184,0.0840115025639534,,,,,,
645,0.0035500000000000184,0.08331961929798126,,,,,,
646,0.0035400000000000184,0.08491164445877075,,,,,,
647,0.0035300000000000184,0.08759796619415283,,,,,,
648,0.0035200000000000183,0.08446814119815826,,,,,,
649,0.0035100000000000183,0.086763896048069,,,,,,
650,0.0035000000000000183,0.08359890431165695,0.08417975902557373,0.9652681350708008,0.6637863516807556,0.7797635793685913,0.8169475197792053,0.7979225516319275
651,0.0034900000000000183,0.08656597137451172,,,,,,
652,0.0034800000000000182,0.08313561975955963,,,,,,
653,0.003470000000000018,0.08453604578971863,,,,,,
654,0.003460000000000018,0.08858061581850052,,,,,,
655,0.003450000000000018,0.08371385931968689,,,,,,
656,0.0034400000000000177,0.0866033285856247,,,,,,
657,0.0034300000000000177,0.08837329596281052,,,,,,
658,0.0034200000000000176,0.08644382655620575,,,,,,
659,0.0034100000000000176,0.08397281914949417,,,,,,
660,0.0034000000000000176,0.08693093806505203,,,,,,
661,0.0033900000000000176,0.08880752325057983,,,,,,
662,0.0033800000000000175,0.08812544494867325,,,,,,
663,0.0033700000000000175,0.08420238643884659,,,,,,
664,0.0033600000000000175,0.08328381925821304,,,,,,
665,0.0033500000000000175,0.08503454178571701,,,,,,
666,0.0033400000000000174,0.08443038910627365,,,,,,
667,0.0033300000000000174,0.08603313565254211,,,,,,
668,0.0033200000000000174,0.09236139059066772,,,,,,
669,0.0033100000000000174,0.08216579258441925,,,,,,
670,0.0033000000000000173,0.08794952183961868,,,,,,
671,0.0032900000000000173,0.09142790734767914,,,,,,
672,0.0032800000000000173,0.08607679605484009,,,,,,
673,0.0032700000000000173,0.08542358130216599,,,,,,
674,0.0032600000000000172,0.09236885607242584,,,,,,
675,0.003250000000000017,0.08569493144750595,,,,,,
676,0.003240000000000017,0.08605985343456268,,,,,,
677,0.003230000000000017,0.08989176154136658,,,,,,
678,0.003220000000000017,0.08291837573051453,,,,,,
679,0.003210000000000017,0.08242262154817581,,,,,,
680,0.003200000000000017,0.09031599760055542,,,,,,
681,0.003190000000000017,0.0885978639125824,,,,,,
682,0.003180000000000017,0.08479706197977066,,,,,,
683,0.003170000000000017,0.08651116490364075,,,,,,
684,0.003160000000000017,0.08531569689512253,,,,,,
685,0.003150000000000017,0.0877159908413887,,,,,,
686,0.003140000000000017,0.08742932975292206,,,,,,
687,0.003130000000000017,0.08418075740337372,,,,,,
688,0.003120000000000018,0.084758460521698,,,,,,
689,0.003110000000000018,0.08530513197183609,,,,,,
690,0.003100000000000018,0.08893235772848129,,,,,,
691,0.003090000000000018,0.08706791698932648,,,,,,
692,0.003080000000000018,0.09043951332569122,,,,,,
693,0.003070000000000018,0.08972436934709549,,,,,,
694,0.003060000000000018,0.08767060935497284,,,,,,
695,0.003050000000000018,0.0861181989312172,,,,,,
696,0.003040000000000018,0.09007482975721359,,,,,,
697,0.003030000000000018,0.0864432081580162,,,,,,
698,0.003020000000000018,0.08576784282922745,,,,,,
699,0.003010000000000018,0.08472313731908798,,,,,,
700,0.003000000000000018,0.08962796628475189,0.08352279663085938,0.9656915664672852,0.667621374130249,0.7813412547111511,0.8210150599479675,0.8006870150566101
701,0.002990000000000018,0.0890434980392456,,,,,,
702,0.002980000000000018,0.08459536731243134,,,,,,
703,0.0029700000000000178,0.0898192971944809,,,,,,
704,0.0029600000000000177,0.08946345001459122,,,,,,
705,0.0029500000000000177,0.09441451728343964,,,,,,
706,0.0029400000000000177,0.08354339748620987,,,,,,
707,0.0029300000000000177,0.08439546078443527,,,,,,
708,0.0029200000000000176,0.08615742623806,,,,,,
709,0.0029100000000000176,0.08402102440595627,,,,,,
710,0.0029000000000000176,0.08474240452051163,,,,,,
711,0.0028900000000000176,0.09479539096355438,,,,,,
712,0.0028800000000000175,0.08400112390518188,,,,,,
713,0.0028700000000000175,0.08643532544374466,,,,,,
714,0.0028600000000000175,0.08746032416820526,,,,,,
715,0.0028500000000000174,0.08564145863056183,,,,,,
716,0.0028400000000000174,0.08741860091686249,,,,,,
717,0.0028300000000000174,0.08502142131328583,,,,,,
718,0.0028200000000000174,0.08487080037593842,,,,,,
719,0.0028100000000000173,0.08718201518058777,,,,,,
720,0.0028000000000000173,0.0855531394481659,,,,,,
721,0.0027900000000000173,0.08734297752380371,,,,,,
722,0.0027800000000000173,0.08379925787448883,,,,,,
723,0.0027700000000000172,0.08824047446250916,,,,,,
724,0.002760000000000017,0.08429491519927979,,,,,,
725,0.002750000000000017,0.08483782410621643,,,,,,
726,0.002740000000000017,0.08636091649532318,,,,,,
727,0.002730000000000017,0.08479908853769302,,,,,,
728,0.002720000000000017,0.08702965080738068,,,,,,
729,0.002710000000000017,0.08398346602916718,,,,,,
730,0.002700000000000017,0.09387771040201187,,,,,,
731,0.002690000000000017,0.08614949882030487,,,,,,
732,0.002680000000000017,0.08910137414932251,,,,,,
733,0.002670000000000017,0.08607683330774307,,,,,,
734,0.002660000000000017,0.08531396090984344,,,,,,
735,0.002650000000000017,0.0819498673081398,,,,,,
736,0.002640000000000017,0.08608131855726242,,,,,,
737,0.002630000000000017,0.08660394698381424,,,,,,
738,0.002620000000000017,0.08880364894866943,,,,,,
739,0.002610000000000017,0.08406496793031693,,,,,,
740,0.002600000000000017,0.08569805324077606,,,,,,
741,0.0025900000000000168,0.08969994634389877,,,,,,
742,0.0025800000000000167,0.08264665305614471,,,,,,
743,0.0025700000000000167,0.09047575294971466,,,,,,
744,0.0025600000000000167,0.0862049013376236,,,,,,
745,0.0025500000000000167,0.08328218758106232,,,,,,
746,0.0025400000000000166,0.08419919013977051,,,,,,
747,0.0025300000000000166,0.08628317713737488,,,,,,
748,0.0025200000000000166,0.08538984507322311,,,,,,
749,0.0025100000000000166,0.08924449980258942,,,,,,
750,0.0025000000000000165,0.0823555737733841,0.08573710173368454,0.9649572372436523,0.665172278881073,0.7706063389778137,0.8294001817703247,0.7989230751991272
751,0.0024900000000000165,0.08517926931381226,,,,,,
752,0.0024800000000000165,0.0861041247844696,,,,,,
753,0.0024700000000000165,0.0878516212105751,,,,,,
754,0.0024600000000000164,0.08429162949323654,,,,,,
755,0.0024500000000000164,0.0827740952372551,,,,,,
756,0.0024400000000000164,0.0885053500533104,,,,,,
757,0.0024300000000000163,0.08610716462135315,,,,,,
758,0.0024200000000000163,0.08439084887504578,,,,,,
759,0.0024100000000000163,0.08836330473423004,,,,,,
760,0.0024000000000000163,0.08691899478435516,,,,,,
761,0.0023900000000000162,0.09054064750671387,,,,,,
762,0.0023800000000000162,0.08927665650844574,,,,,,
763,0.002370000000000016,0.08651440590620041,,,,,,
764,0.002360000000000016,0.0904458686709404,,,,,,
765,0.002350000000000016,0.0921848714351654,,,,,,
766,0.002340000000000016,0.08073914796113968,,,,,,
767,0.002330000000000016,0.088578000664711,,,,,,
768,0.002320000000000016,0.0829872190952301,,,,,,
769,0.002310000000000016,0.08218768239021301,,,,,,
770,0.002300000000000016,0.08424258232116699,,,,,,
771,0.002290000000000016,0.08341243863105774,,,,,,
772,0.002280000000000016,0.08189667761325836,,,,,,
773,0.002270000000000016,0.08641067147254944,,,,,,
774,0.002260000000000016,0.08747218549251556,,,,,,
775,0.002250000000000016,0.08439134806394577,,,,,,
776,0.002240000000000016,0.0901656523346901,,,,,,
777,0.002230000000000016,0.08343949913978577,,,,,,
778,0.002220000000000016,0.08946248888969421,,,,,,
779,0.0022100000000000158,0.08428245782852173,,,,,,
780,0.0022000000000000157,0.09225962311029434,,,,,,
781,0.0021900000000000157,0.08416488766670227,,,,,,
782,0.0021800000000000157,0.09133026003837585,,,,,,
783,0.0021700000000000157,0.08847273886203766,,,,,,
784,0.0021600000000000156,0.08353760838508606,,,,,,
785,0.0021500000000000156,0.0863831639289856,,,,,,
786,0.0021400000000000156,0.08656398206949234,,,,,,
787,0.0021300000000000156,0.08884844928979874,,,,,,
788,0.0021200000000000155,0.08605693280696869,,,,,,
789,0.0021100000000000155,0.08437548577785492,,,,,,
790,0.0021000000000000155,0.08793598413467407,,,,,,
791,0.0020900000000000155,0.08545355498790741,,,,,,
792,0.0020800000000000154,0.08290299773216248,,,,,,
793,0.0020700000000000154,0.08476623892784119,,,,,,
794,0.0020600000000000154,0.08172030746936798,,,,,,
795,0.0020500000000000154,0.08517591655254364,,,,,,
796,0.0020400000000000153,0.08557973802089691,,,,,,
797,0.0020300000000000153,0.09066107869148254,,,,,,
798,0.0020200000000000153,0.08223944157361984,,,,,,
799,0.0020100000000000152,0.08732253313064575,,,,,,
800,0.0020000000000000152,0.0829634889960289,0.08416589349508286,0.9656267166137695,0.6697847247123718,0.775720477104187,0.8306386470794678,0.802240788936615
801,0.001990000000000015,0.08364585041999817,,,,,,
802,0.001980000000000015,0.08588007837533951,,,,,,
803,0.001970000000000015,0.08808307349681854,,,,,,
804,0.001960000000000015,0.08538767695426941,,,,,,
805,0.0019500000000000149,0.08273869752883911,,,,,,
806,0.0019400000000000148,0.08470265567302704,,,,,,
807,0.0019300000000000148,0.08932331949472427,,,,,,
808,0.0019200000000000148,0.08744831383228302,,,,,,
809,0.0019100000000000146,0.08307478576898575,,,,,,
810,0.0019000000000000143,0.08438417315483093,,,,,,
811,0.0018900000000000143,0.08844250440597534,,,,,,
812,0.001880000000000014,0.08458270132541656,,,,,,
813,0.001870000000000015,0.09004345536231995,,,,,,
814,0.001860000000000015,0.08367900550365448,,,,,,
815,0.001850000000000015,0.08192247152328491,,,,,,
816,0.0018400000000000148,0.08279497921466827,,,,,,
817,0.0018300000000000148,0.08628593385219574,,,,,,
818,0.0018200000000000147,0.0871577188372612,,,,,,
819,0.0018100000000000147,0.08288927376270294,,,,,,
820,0.0018000000000000147,0.0827312171459198,,,,,,
821,0.0017900000000000147,0.08490121364593506,,,,,,
822,0.0017800000000000144,0.08211497962474823,,,,,,
823,0.0017700000000000144,0.08710445463657379,,,,,,
824,0.0017600000000000142,0.08796670287847519,,,,,,
825,0.001750000000000014,0.08730009943246841,,,,,,
826,0.0017400000000000139,0.08379153907299042,,,,,,
827,0.0017300000000000136,0.08585961163043976,,,,,,
828,0.0017200000000000134,0.085846446454525,,,,,,
829,0.0017100000000000134,0.08547599613666534,,,,,,
830,0.0017000000000000131,0.08606433868408203,,,,,,
831,0.001690000000000013,0.08496318757534027,,,,,,
832,0.001680000000000013,0.0859881117939949,,,,,,
833,0.001670000000000013,0.082837775349617,,,,,,
834,0.0016600000000000128,0.08529959619045258,,,,,,
835,0.0016500000000000128,0.0911189541220665,,,,,,
836,0.0016400000000000125,0.08218155801296234,,,,,,
837,0.0016300000000000125,0.08908689022064209,,,,,,
838,0.0016200000000000125,0.0867038145661354,,,,,,
839,0.0016100000000000125,0.08135763555765152,,,,,,
840,0.0016000000000000124,0.08926747739315033,,,,,,
841,0.0015900000000000124,0.08262719959020615,,,,,,
842,0.0015800000000000124,0.08797939121723175,,,,,,
843,0.0015700000000000124,0.08287238329648972,,,,,,
844,0.0015600000000000123,0.0903174877166748,,,,,,
845,0.0015500000000000123,0.08415700495243073,,,,,,
846,0.0015400000000000123,0.08612960577011108,,,,,,
847,0.001530000000000012,0.08482249826192856,,,,,,
848,0.001520000000000012,0.08704981952905655,,,,,,
849,0.001510000000000012,0.08403937518596649,,,,,,
850,0.001500000000000012,0.08344716578722,0.08390481770038605,0.9655590057373047,0.6674769520759583,0.7787721157073975,0.8236510753631592,0.8005831241607666
851,0.0014900000000000117,0.08889786899089813,,,,,,
852,0.0014800000000000117,0.08962556719779968,,,,,,
853,0.0014700000000000114,0.08332541584968567,,,,,,
854,0.0014600000000000114,0.08189705014228821,,,,,,
855,0.0014500000000000114,0.0847940519452095,,,,,,
856,0.0014400000000000114,0.08274055272340775,,,,,,
857,0.0014300000000000113,0.08047784119844437,,,,,,
858,0.0014200000000000113,0.09117388725280762,,,,,,
859,0.0014100000000000113,0.08980884402990341,,,,,,
860,0.0014000000000000113,0.08602830767631531,,,,,,
861,0.0013900000000000112,0.08273289352655411,,,,,,
862,0.0013800000000000112,0.0850600078701973,,,,,,
863,0.0013700000000000112,0.0838266909122467,,,,,,
864,0.0013600000000000112,0.08737041801214218,,,,,,
865,0.0013500000000000111,0.0830191969871521,,,,,,
866,0.001340000000000011,0.08353350311517715,,,,,,
867,0.001330000000000011,0.08343999087810516,,,,,,
868,0.0013200000000000108,0.08629615604877472,,,,,,
869,0.0013100000000000108,0.08676764369010925,,,,,,
870,0.0013000000000000108,0.08753356337547302,,,,,,
871,0.0012900000000000108,0.08521844446659088,,,,,,
872,0.0012800000000000107,0.08306862413883209,,,,,,
873,0.0012700000000000107,0.08914017677307129,,,,,,
874,0.0012600000000000107,0.08569091558456421,,,,,,
875,0.0012500000000000107,0.08737035095691681,,,,,,
876,0.0012400000000000106,0.08181117475032806,,,,,,
877,0.0012300000000000106,0.0867629200220108,,,,,,
878,0.0012200000000000104,0.0811491310596466,,,,,,
879,0.0012100000000000103,0.0850195437669754,,,,,,
880,0.0012000000000000103,0.08069223165512085,,,,,,
881,0.0011900000000000103,0.08199146389961243,,,,,,
882,0.0011800000000000103,0.08314800262451172,,,,,,
883,0.0011700000000000102,0.08331626653671265,,,,,,
884,0.0011600000000000102,0.08190286159515381,,,,,,
885,0.0011500000000000102,0.08562836050987244,,,,,,
886,0.00114000000000001,0.08800067007541656,,,,,,
887,0.00113000000000001,0.08336006850004196,,,,,,
888,0.0011200000000000099,0.08636908233165741,,,,,,
889,0.0011100000000000099,0.08547215908765793,,,,,,
890,0.0011000000000000098,0.08339603245258331,,,,,,
891,0.0010900000000000096,0.08484257757663727,,,,,,
892,0.0010800000000000093,0.08268680423498154,,,,,,
893,0.0010700000000000093,0.08434513956308365,,,,,,
894,0.0010600000000000093,0.08424226939678192,,,,,,
895,0.0010500000000000093,0.08355474472045898,,,,,,
896,0.0010400000000000092,0.08780646324157715,,,,,,
897,0.0010300000000000092,0.08472687005996704,,,,,,
898,0.0010200000000000092,0.08526472747325897,,,,,,
899,0.0010100000000000092,0.08431285619735718,,,,,,
900,0.0010000000000000091,0.08570122718811035,0.08321398496627808,0.9657306671142578,0.6684933304786682,0.7804620862007141,0.8233101963996887,0.8013137578964233
901,0.000990000000000009,0.08692940324544907,,,,,,
902,0.0009800000000000089,0.08517390489578247,,,,,,
903,0.0009700000000000087,0.08240808546543121,,,,,,
904,0.0009600000000000087,0.08439306914806366,,,,,,
905,0.0009500000000000087,0.0881728008389473,,,,,,
906,0.0009400000000000085,0.08480912446975708,,,,,,
907,0.0009300000000000085,0.08810939639806747,,,,,,
908,0.0009200000000000084,0.08608607202768326,,,,,,
909,0.0009100000000000082,0.08409161120653152,,,,,,
910,0.0009000000000000082,0.08241932094097137,,,,,,
911,0.0008900000000000082,0.08153471350669861,,,,,,
912,0.0008800000000000081,0.08092860877513885,,,,,,
913,0.0008700000000000079,0.08292274177074432,,,,,,
914,0.0008600000000000079,0.08572999387979507,,,,,,
915,0.0008500000000000078,0.0811358094215393,,,,,,
916,0.0008400000000000076,0.08212333917617798,,,,,,
917,0.0008300000000000075,0.08523973822593689,,,,,,
918,0.0008200000000000074,0.0851493626832962,,,,,,
919,0.0008100000000000072,0.08360309153795242,,,,,,
920,0.0008000000000000071,0.0854995846748352,,,,,,
921,0.000790000000000007,0.0809648334980011,,,,,,
922,0.0007800000000000068,0.08493240922689438,,,,,,
923,0.0007700000000000067,0.08131334185600281,,,,,,
924,0.0007600000000000065,0.08309883624315262,,,,,,
925,0.0007500000000000064,0.0848436951637268,,,,,,
926,0.0007400000000000064,0.08206783980131149,,,,,,
927,0.0007300000000000064,0.08642081916332245,,,,,,
928,0.0007200000000000062,0.08495630323886871,,,,,,
929,0.0007100000000000061,0.08739683777093887,,,,,,
930,0.0007000000000000061,0.08357761055231094,,,,,,
931,0.0006900000000000059,0.08179571479558945,,,,,,
932,0.0006800000000000058,0.08299451321363449,,,,,,
933,0.0006700000000000057,0.08235746622085571,,,,,,
934,0.0006600000000000055,0.08484984189271927,,,,,,
935,0.0006500000000000055,0.0846797525882721,,,,,,
936,0.0006400000000000054,0.08620283752679825,,,,,,
937,0.0006300000000000052,0.08403661102056503,,,,,,
938,0.0006200000000000062,0.08403001725673676,,,,,,
939,0.000610000000000006,0.08567434549331665,,,,,,
940,0.0006000000000000059,0.08239559829235077,,,,,,
941,0.0005900000000000058,0.08605137467384338,,,,,,
942,0.0005800000000000057,0.08491449058055878,,,,,,
943,0.0005700000000000056,0.08370870351791382,,,,,,
944,0.0005600000000000055,0.08495665341615677,,,,,,
945,0.0005500000000000053,0.08337334543466568,,,,,,
946,0.0005400000000000052,0.08471885323524475,,,,,,
947,0.0005300000000000051,0.08458748459815979,,,,,,
948,0.0005200000000000049,0.0868518054485321,,,,,,
949,0.0005100000000000048,0.0866437703371048,,,,,,
950,0.0005000000000000047,0.08406087756156921,0.08414773643016815,0.9653253555297852,0.6667338609695435,0.7752648591995239,0.826468825340271,0.8000484108924866
951,0.0004900000000000045,0.08643621951341629,,,,,,
952,0.00048000000000000446,0.08295111358165741,,,,,,
953,0.0004700000000000043,0.08107664436101913,,,,,,
954,0.00046000000000000424,0.08482671529054642,,,,,,
955,0.00045000000000000416,0.08355943113565445,,,,,,
956,0.0004400000000000041,0.0883888527750969,,,,,,
957,0.000430000000000004,0.08417966961860657,,,,,,
958,0.00042000000000000387,0.08201808482408524,,,,,,
959,0.0004100000000000038,0.08362606167793274,,,,,,
960,0.0004000000000000037,0.08369479328393936,,,,,,
961,0.0003900000000000036,0.08395101130008698,,,,,,
962,0.00038000000000000354,0.07977083325386047,,,,,,
963,0.00037000000000000346,0.0811474546790123,,,,,,
964,0.0003600000000000034,0.0836234986782074,,,,,,
965,0.0003500000000000033,0.08403197675943375,,,,,,
966,0.0003400000000000032,0.08164829015731812,,,,,,
967,0.00033000000000000314,0.08128631114959717,,,,,,
968,0.00032000000000000306,0.09211234003305435,,,,,,
969,0.000310000000000003,0.08400692790746689,,,,,,
970,0.0003000000000000029,0.08382455259561539,,,,,,
971,0.0002900000000000028,0.08030789345502853,,,,,,
972,0.00028000000000000274,0.08343163132667542,,,,,,
973,0.00027000000000000266,0.08287888765335083,,,,,,
974,0.0002600000000000025,0.08462907373905182,,,,,,
975,0.00025000000000000244,0.0863552913069725,,,,,,
976,0.00024000000000000234,0.08106730878353119,,,,,,
977,0.00023000000000000226,0.08110430836677551,,,,,,
978,0.00022000000000000218,0.08491229265928268,,,,,,
979,0.0002100000000000021,0.08522969484329224,,,,,,
980,0.000200000000000002,0.08694987744092941,,,,,,
981,0.00019000000000000188,0.08409390598535538,,,,,,
982,0.00018000000000000177,0.08110159635543823,,,,,,
983,0.00017000000000000167,0.08038099110126495,,,,,,
984,0.00016000000000000156,0.0857391506433487,,,,,,
985,0.00015000000000000145,0.08324422687292099,,,,,,
986,0.00014000000000000134,0.08513106405735016,,,,,,
987,0.00013000000000000126,0.08182208240032196,,,,,,
988,0.00012000000000000117,0.08829919993877411,,,,,,
989,0.00011000000000000106,0.08545634895563126,,,,,,
990,0.00010000000000000097,0.08289751410484314,,,,,,
991,9.000000000000087e-05,0.08849714696407318,,,,,,
992,8.000000000000077e-05,0.07962436974048615,,,,,,
993,7.000000000000067e-05,0.08591532707214355,,,,,,
994,6.000000000000057e-05,0.08058388531208038,,,,,,
995,5.000000000000048e-05,0.08666512370109558,,,,,,
996,4.000000000000038e-05,0.08872091770172119,,,,,,
997,3.000000000000029e-05,0.08499162644147873,,,,,,
998,2.000000000000019e-05,0.08482389897108078,,,,,,
999,1.0000000000000096e-05,0.08562961965799332,0.08362708240747452,0.9656095504760742,0.6682734489440918,0.7782943844795227,0.8254007697105408,0.8011557459831238
